  [fetch pheno500 (tier G)] pheno500 2014 h10v05 bin 2356  516.2s
  [fetch pheno500 (tier G)] pheno500 2014 h11v08 bin 2407  705.6s
  [fetch pheno500 (tier G)] pheno500 2014 h11v09 bin 2359  705.6s
  [fetch pheno500 (tier G)] pheno500 2014 h11v09 bin 2384  717.9s
  [fetch pheno500 (tier G)] pheno500 2014 h11v09 bin 2409  717.9s
  [fetch pheno500 (tier G)] pheno500 2014 h11v10 bin 2361  717.9s
  [fetch pheno500 (tier G)] pheno500 2014 h11v10 bin 2386  731.5s
  [fetch pheno500 (tier G)] pheno500 2014 h11v11 bin 2338  731.5s
  [fetch pheno500 (tier G)] pheno500 2014 h11v11 bin 2363  731.5s
  [fetch pheno500 (tier G)] pheno500 2014 h11v11 bin 2388  741.3s
  [fetch pheno500 (tier G)] pheno500 2014 h11v12 bin 2340  741.3s
  [fetch pheno500 (tier G)] pheno500 2014 h11v12 bin 2365  741.3s
  [fetch pheno500 (tier G)] pheno500 2014 h11v12 bin 2390  751.0s
  [fetch pheno500 (tier G)] pheno500 2014 h12v01 bin 2342  751.0s
  [fetch pheno500 (tier G)] pheno500 2014 h12v01 bin 2367  751.0s
  [fetch pheno500 (tier G)] pheno500 2014 h12v01 bin 2392  760.8s
  [fetch pheno500 (tier G)] pheno500 2014 h12v02 bin 2344  760.8s
  [fetch pheno500 (tier G)] pheno500 2014 h12v02 bin 2369  760.8s
  [fetch pheno500 (tier G)] pheno500 2014 h12v02 bin 2394  778.0s
  [fetch pheno500 (tier G)] pheno500 2014 h12v03 bin 2346  778.0s
  [fetch pheno500 (tier G)] pheno500 2014 h12v03 bin 2371  778.0s
  [fetch pheno500 (tier G)] pheno500 2014 h12v03 bin 2396  796.0s
  [fetch pheno500 (tier G)] pheno500 2014 h12v04 bin 2348  796.0s
  [fetch pheno500 (tier G)] pheno500 2014 h12v04 bin 2373  813.6s
  [fetch pheno500 (tier G)] pheno500 2014 h12v04 bin 2398  813.6s
  [fetch pheno500 (tier G)] pheno500 2014 h12v05 bin 2350  813.6s
  [fetch pheno500 (tier G)] pheno500 2014 h12v05 bin 2375  823.4s
  [fetch pheno500 (tier G)] pheno500 2014 h12v05 bin 2400  823.4s
  [fetch pheno500 (tier G)] pheno500 2014 h12v07 bin 2352  823.4s
  [fetch pheno500 (tier G)] pheno500 2014 h12v07 bin 2377  833.1s
  [fetch pheno500 (tier G)] pheno500 2014 h12v07 bin 2402  833.1s
  [fetch pheno500 (tier G)] pheno500 2014 h12v08 bin 2354  833.1s
  [fetch pheno500 (tier G)] pheno500 2014 h12v08 bin 2379  844.9s
  [fetch pheno500 (tier G)] pheno500 2014 h12v08 bin 2404  844.9s
  [fetch pheno500 (tier G)] pheno500 2014 h12v09 bin 2356  844.9s
  [fetch pheno500 (tier G)] pheno500 2014 h12v09 bin 2381  857.9s
  [fetch pheno500 (tier G)] pheno500 2014 h12v09 bin 2406  857.9s
  [fetch pheno500 (tier G)] pheno500 2014 h12v10 bin 2358  857.9s
  [fetch pheno500 (tier G)] pheno500 2014 h12v10 bin 2383  873.4s
  [fetch pheno500 (tier G)] pheno500 2014 h12v10 bin 2408  873.4s
  [fetch pheno500 (tier G)] pheno500 2014 h12v11 bin 2360  873.4s
