  [fetch pheno500 (tier G)] pheno500 2017 h15v05 bin 2583  729.0s
  [fetch pheno500 (tier G)] pheno500 2017 h16v01 bin 2624  780.0s
  [fetch pheno500 (tier G)] pheno500 2017 h16v02 bin 2576  780.0s
  [fetch pheno500 (tier G)] pheno500 2017 h16v02 bin 2601  785.7s
  [fetch pheno500 (tier G)] pheno500 2017 h16v02 bin 2626  785.7s
  [fetch pheno500 (tier G)] pheno500 2017 h16v05 bin 2578  785.7s
  [fetch pheno500 (tier G)] pheno500 2017 h16v05 bin 2603  791.2s
  [fetch pheno500 (tier G)] pheno500 2017 h16v05 bin 2628  791.2s
  [fetch pheno500 (tier G)] pheno500 2017 h16v06 bin 2580  791.2s
  [fetch pheno500 (tier G)] pheno500 2017 h16v06 bin 2605  796.7s
  [fetch pheno500 (tier G)] pheno500 2017 h16v07 bin 2557  796.7s
  [fetch pheno500 (tier G)] pheno500 2017 h16v07 bin 2582  796.7s
  [fetch pheno500 (tier G)] pheno500 2017 h16v07 bin 2607  804.9s
  [fetch pheno500 (tier G)] pheno500 2017 h16v08 bin 2559  804.9s
  [fetch pheno500 (tier G)] pheno500 2017 h16v08 bin 2584  804.9s
  [fetch pheno500 (tier G)] pheno500 2017 h16v08 bin 2609  810.8s
  [fetch pheno500 (tier G)] pheno500 2017 h16v09 bin 2561  810.8s
  [fetch pheno500 (tier G)] pheno500 2017 h16v09 bin 2586  810.8s
  [fetch pheno500 (tier G)] pheno500 2017 h16v09 bin 2611  816.2s
  [fetch pheno500 (tier G)] pheno500 2017 h16v12 bin 2563  816.2s
  [fetch pheno500 (tier G)] pheno500 2017 h16v12 bin 2588  816.2s
  [fetch pheno500 (tier G)] pheno500 2017 h16v12 bin 2613  821.8s
  [fetch pheno500 (tier G)] pheno500 2017 h16v14 bin 2565  821.8s
  [fetch pheno500 (tier G)] pheno500 2017 h16v14 bin 2590  821.8s
  [fetch pheno500 (tier G)] pheno500 2017 h16v14 bin 2615  827.2s
  [fetch pheno500 (tier G)] pheno500 2017 h16v16 bin 2567  827.2s
  [fetch pheno500 (tier G)] pheno500 2017 h16v16 bin 2592  827.3s
  [fetch pheno500 (tier G)] pheno500 2017 h16v16 bin 2617  832.8s
  [fetch pheno500 (tier G)] pheno500 2017 h16v17 bin 2569  832.8s
  [fetch pheno500 (tier G)] pheno500 2017 h16v17 bin 2594  838.3s
  [fetch pheno500 (tier G)] pheno500 2017 h16v17 bin 2619  838.3s
  [fetch pheno500 (tier G)] pheno500 2017 h17v00 bin 2571  838.3s
  [fetch pheno500 (tier G)] pheno500 2017 h17v00 bin 2596  843.9s
  [fetch pheno500 (tier G)] pheno500 2017 h17v00 bin 2621  843.9s
  [fetch pheno500 (tier G)] pheno500 2017 h17v01 bin 2573  843.9s
  [fetch pheno500 (tier G)] pheno500 2017 h17v01 bin 2598  849.4s
  [fetch pheno500 (tier G)] pheno500 2017 h17v01 bin 2623  849.4s
  [fetch pheno500 (tier G)] pheno500 2017 h17v02 bin 2575  849.4s
  [fetch pheno500 (tier G)] pheno500 2017 h17v02 bin 2600  855.1s
  [fetch pheno500 (tier G)] pheno500 2017 h17v02 bin 2625  855.1s
  [fetch pheno500 (tier G)] pheno500 2017 h17v03 bin 2577  855.1s
  [fetch pheno500 (tier G)] pheno500 2017 h17v03 bin 2602  862.3s
  [fetch pheno500 (tier G)] pheno500 2017 h17v03 bin 2627  862.3s
  [fetch pheno500 (tier G)] pheno500 2017 h17v04 bin 2579  862.3s
  [fetch pheno500 (tier G)] pheno500 2017 h17v04 bin 2604  869.3s
  [fetch pheno500 (tier G)] pheno500 2017 h17v04 bin 2629  869.3s
  [fetch pheno500 (tier G)] pheno500 2017 h17v05 bin 2581  869.3s
  [fetch pheno500 (tier G)] pheno500 2017 h17v05 bin 2606  876.4s
  [fetch pheno500 (tier G)] pheno500 2017 h17v06 bin 2558  876.4s
  [fetch pheno500 (tier G)] pheno500 2017 h17v06 bin 2583  876.4s
  [fetch pheno500 (tier G)] pheno500 2017 h17v06 bin 2608  881.8s
  [fetch pheno500 (tier G)] pheno500 2017 h17v07 bin 2560  881.8s
  [fetch pheno500 (tier G)] pheno500 2017 h17v07 bin 2585  881.8s
  [fetch pheno500 (tier G)] pheno500 2017 h17v07 bin 2610  891.7s
  [fetch pheno500 (tier G)] pheno500 2017 h17v08 bin 2562  891.7s
  [fetch pheno500 (tier G)] pheno500 2017 h17v08 bin 2587  891.7s
