  [fetch pheno500 (tier G)] pheno500 2022 h10v04 bin 2938  406.6s
  [fetch pheno500 (tier G)] pheno500 2022 h12v01 bin 2951  617.7s
  [fetch pheno500 (tier G)] pheno500 2022 h12v01 bin 2976  626.0s
  [fetch pheno500 (tier G)] pheno500 2022 h12v02 bin 2928  626.0s
  [fetch pheno500 (tier G)] pheno500 2022 h12v02 bin 2953  626.0s
  [fetch pheno500 (tier G)] pheno500 2022 h12v02 bin 2978  641.1s
  [fetch pheno500 (tier G)] pheno500 2022 h12v03 bin 2930  641.1s
  [fetch pheno500 (tier G)] pheno500 2022 h12v03 bin 2955  641.1s
  [fetch pheno500 (tier G)] pheno500 2022 h12v03 bin 2980  656.6s
  [fetch pheno500 (tier G)] pheno500 2022 h12v04 bin 2932  656.6s
  [fetch pheno500 (tier G)] pheno500 2022 h12v04 bin 2957  656.6s
  [fetch pheno500 (tier G)] pheno500 2022 h12v04 bin 2982  671.8s
  [fetch pheno500 (tier G)] pheno500 2022 h12v05 bin 2934  671.8s
  [fetch pheno500 (tier G)] pheno500 2022 h12v05 bin 2959  680.0s
  [fetch pheno500 (tier G)] pheno500 2022 h12v05 bin 2984  680.0s
  [fetch pheno500 (tier G)] pheno500 2022 h12v07 bin 2936  680.0s
  [fetch pheno500 (tier G)] pheno500 2022 h12v07 bin 2961  688.3s
  [fetch pheno500 (tier G)] pheno500 2022 h12v07 bin 2986  688.3s
  [fetch pheno500 (tier G)] pheno500 2022 h12v08 bin 2938  688.3s
  [fetch pheno500 (tier G)] pheno500 2022 h12v08 bin 2963  698.0s
  [fetch pheno500 (tier G)] pheno500 2022 h12v08 bin 2988  698.0s
  [fetch pheno500 (tier G)] pheno500 2022 h12v09 bin 2940  698.0s
  [fetch pheno500 (tier G)] pheno500 2022 h12v09 bin 2965  708.5s
  [fetch pheno500 (tier G)] pheno500 2022 h12v09 bin 2990  708.5s
  [fetch pheno500 (tier G)] pheno500 2022 h12v10 bin 2942  708.5s
