  [fetch pheno500 (tier G)] pheno500 2025 h08v08 bin 3159  358.1s
  [fetch pheno500 (tier G)] pheno500 2025 h10v06 bin 3187  543.0s
  [fetch pheno500 (tier G)] pheno500 2025 h10v06 bin 3212  543.0s
  [fetch pheno500 (tier G)] pheno500 2025 h10v07 bin 3164  543.0s
  [fetch pheno500 (tier G)] pheno500 2025 h10v07 bin 3189  553.3s
  [fetch pheno500 (tier G)] pheno500 2025 h10v07 bin 3214  553.3s
  [fetch pheno500 (tier G)] pheno500 2025 h10v08 bin 3166  553.3s
  [fetch pheno500 (tier G)] pheno500 2025 h10v08 bin 3191  565.6s
  [fetch pheno500 (tier G)] pheno500 2025 h10v09 bin 3143  565.6s
  [fetch pheno500 (tier G)] pheno500 2025 h10v09 bin 3168  565.6s
  [fetch pheno500 (tier G)] pheno500 2025 h10v09 bin 3193  578.6s
  [fetch pheno500 (tier G)] pheno500 2025 h10v10 bin 3145  578.6s
  [fetch pheno500 (tier G)] pheno500 2025 h10v10 bin 3170  578.6s
  [fetch pheno500 (tier G)] pheno500 2025 h10v10 bin 3195  589.4s
  [fetch pheno500 (tier G)] pheno500 2025 h10v11 bin 3147  589.4s
  [fetch pheno500 (tier G)] pheno500 2025 h10v11 bin 3172  589.4s
  [fetch pheno500 (tier G)] pheno500 2025 h10v11 bin 3197  599.0s
  [fetch pheno500 (tier G)] pheno500 2025 h11v02 bin 3149  599.0s
  [fetch pheno500 (tier G)] pheno500 2025 h11v02 bin 3174  599.0s
  [fetch pheno500 (tier G)] pheno500 2025 h11v02 bin 3199  615.1s
  [fetch pheno500 (tier G)] pheno500 2025 h11v03 bin 3151  615.1s
  [fetch pheno500 (tier G)] pheno500 2025 h11v03 bin 3176  615.1s
  [fetch pheno500 (tier G)] pheno500 2025 h11v03 bin 3201  635.1s
  [fetch pheno500 (tier G)] pheno500 2025 h11v04 bin 3153  635.1s
  [fetch pheno500 (tier G)] pheno500 2025 h11v04 bin 3178  655.1s
  [fetch pheno500 (tier G)] pheno500 2025 h11v04 bin 3203  655.1s
  [fetch pheno500 (tier G)] pheno500 2025 h11v05 bin 3155  655.1s
  [fetch pheno500 (tier G)] pheno500 2025 h11v05 bin 3180  671.1s
  [fetch pheno500 (tier G)] pheno500 2025 h11v05 bin 3205  671.1s
  [fetch pheno500 (tier G)] pheno500 2025 h11v06 bin 3157  671.1s
  [fetch pheno500 (tier G)] pheno500 2025 h11v06 bin 3182  680.7s
  [fetch pheno500 (tier G)] pheno500 2025 h11v06 bin 3207  680.7s
  [fetch pheno500 (tier G)] pheno500 2025 h11v07 bin 3159  680.7s
  [fetch pheno500 (tier G)] pheno500 2025 h11v07 bin 3184  691.2s
  [fetch pheno500 (tier G)] pheno500 2025 h11v07 bin 3209  691.2s
  [fetch pheno500 (tier G)] pheno500 2025 h11v08 bin 3161  691.2s
  [fetch pheno500 (tier G)] pheno500 2025 h11v08 bin 3186  704.7s
  [fetch pheno500 (tier G)] pheno500 2025 h11v08 bin 3211  704.7s
  [fetch pheno500 (tier G)] pheno500 2025 h11v09 bin 3163  704.7s
