  [fetch pheno500 (tier G)] pheno500 2016 h12v01 bin 2513  608.6s
  [fetch pheno500 (tier G)] pheno500 2016 h13v13 bin 2505  834.3s
  [fetch pheno500 (tier G)] pheno500 2016 h13v13 bin 2530  841.5s
  [fetch pheno500 (tier G)] pheno500 2016 h13v13 bin 2555  841.5s
  [fetch pheno500 (tier G)] pheno500 2016 h13v14 bin 2507  841.5s
  [fetch pheno500 (tier G)] pheno500 2016 h13v14 bin 2532  848.8s
  [fetch pheno500 (tier G)] pheno500 2016 h14v01 bin 2484  848.8s
  [fetch pheno500 (tier G)] pheno500 2016 h14v01 bin 2509  848.8s
  [fetch pheno500 (tier G)] pheno500 2016 h14v01 bin 2534  856.0s
  [fetch pheno500 (tier G)] pheno500 2016 h14v02 bin 2486  856.0s
  [fetch pheno500 (tier G)] pheno500 2016 h14v02 bin 2511  856.0s
  [fetch pheno500 (tier G)] pheno500 2016 h14v02 bin 2536  863.9s
  [fetch pheno500 (tier G)] pheno500 2016 h14v03 bin 2488  863.9s
  [fetch pheno500 (tier G)] pheno500 2016 h14v03 bin 2513  863.9s
  [fetch pheno500 (tier G)] pheno500 2016 h14v03 bin 2538  875.2s
  [fetch pheno500 (tier G)] pheno500 2016 h14v04 bin 2490  875.2s
  [fetch pheno500 (tier G)] pheno500 2016 h14v04 bin 2515  875.2s
  [fetch pheno500 (tier G)] pheno500 2016 h14v04 bin 2540  882.6s
  [fetch pheno500 (tier G)] pheno500 2016 h14v09 bin 2492  882.6s
  [fetch pheno500 (tier G)] pheno500 2016 h14v09 bin 2517  882.6s
