::warning::partials/family1_tf/lai500/2020/q1/terra_h04v09__bin_2781.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 18397 more expected)', IncompleteRead(0 bytes read, 18397 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h09v02__bin_2781.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h09v04__bin_2779.idx.npy: ReadTimeout: HTTPSConnectionPool(host='huggingface.co', port=443): Read timed out. (read timeout=30) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h09v09__bin_2778.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h10v05__bin_2783.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 6505978 more expected)', IncompleteRead(0 bytes read, 6505978 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h11v03__bin_2789.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h11v05__bin_2784.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h11v08__bin_2787.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 8316848 more expected)', IncompleteRead(0 bytes read, 8316848 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h11v10__bin_2787.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 6795067 more expected)', IncompleteRead(0 bytes read, 6795067 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h11v12__bin_2792.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 127240 more expected)', IncompleteRead(0 bytes read, 127240 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h12v02__bin_2781.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 3212122 more expected)', IncompleteRead(0 bytes read, 3212122 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h12v02__bin_2791.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h12v03__bin_2776.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 3788402 more expected)', IncompleteRead(0 bytes read, 3788402 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h13v02__bin_2792.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 811048 more expected)', IncompleteRead(0 bytes read, 811048 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h13v11__bin_2776.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 8073567 more expected)', IncompleteRead(0 bytes read, 8073567 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h13v11__bin_2783.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 8206968 more expected)', IncompleteRead(0 bytes read, 8206968 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h13v14__bin_2784.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h14v03__bin_2781.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1938915 more expected)', IncompleteRead(0 bytes read, 1938915 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h14v11__bin_2789.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h15v01__bin_2789.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h16v06__bin_2791.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h18v14__bin_2776.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h19v02__shard_index.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 4762 more expected)', IncompleteRead(0 bytes read, 4762 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h19v06__bin_2776.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 33499 more expected)', IncompleteRead(0 bytes read, 33499 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h19v07__bin_2781.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 2067278 more expected)', IncompleteRead(0 bytes read, 2067278 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h19v09__bin_2779.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 7268239 more expected)', IncompleteRead(0 bytes read, 7268239 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h19v09__shard_index.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 4762 more expected)', IncompleteRead(0 bytes read, 4762 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h19v10__bin_2784.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h19v11__bin_2784.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h20v01__bin_2789.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 499504 more expected)', IncompleteRead(0 bytes read, 499504 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h20v06__bin_2791.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 137481 more expected)', IncompleteRead(0 bytes read, 137481 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h20v10__bin_2791.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h20v11__bin_2786.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 7720459 more expected)', IncompleteRead(0 bytes read, 7720459 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h20v12__bin_2781.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h20v12__bin_2786.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h20v12__bin_2789.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1358841 more expected)', IncompleteRead(0 bytes read, 1358841 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h20v13__bin_2792.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h20v13__bin_2786.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 9830 more expected)', IncompleteRead(0 bytes read, 9830 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h21v03__bin_2784.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h21v03__bin_2787.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h21v04__bin_2787.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h21v04__shard_index.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 4762 more expected)', IncompleteRead(0 bytes read, 4762 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h21v07__bin_2778.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 3081877 more expected)', IncompleteRead(0 bytes read, 3081877 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h21v10__bin_2778.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 7350994 more expected)', IncompleteRead(0 bytes read, 7350994 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h21v13__bin_2776.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h22v01__bin_2789.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 160577 more expected)', IncompleteRead(0 bytes read, 160577 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h22v03__bin_2776.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 2152951 more expected)', IncompleteRead(0 bytes read, 2152951 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h22v04__bin_2786.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h22v06__bin_2776.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 410291 more expected)', IncompleteRead(0 bytes read, 410291 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h22v06__bin_2791.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h22v08__bin_2792.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h22v10__bin_2779.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h22v13__bin_2787.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 66491 more expected)', IncompleteRead(0 bytes read, 66491 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h22v14__bin_2779.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h22v14__bin_2789.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 7079 more expected)', IncompleteRead(0 bytes read, 7079 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h23v04__bin_2784.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h23v04__bin_2792.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 3760215 more expected)', IncompleteRead(0 bytes read, 3760215 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h23v11__bin_2783.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 50004 more expected)', IncompleteRead(0 bytes read, 50004 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h23v11__bin_2791.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 54459 more expected)', IncompleteRead(0 bytes read, 54459 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h23v11__bin_2792.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 51966 more expected)', IncompleteRead(0 bytes read, 51966 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h24v02__bin_2784.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h24v04__bin_2792.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h25v02__bin_2789.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h25v06__bin_2789.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 7738682 more expected)', IncompleteRead(0 bytes read, 7738682 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h26v04__bin_2779.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h26v07__bin_2789.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h26v07__shard_index.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 4762 more expected)', IncompleteRead(0 bytes read, 4762 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h27v04__bin_2792.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 3742085 more expected)', IncompleteRead(0 bytes read, 3742085 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h27v06__bin_2791.idx.npy: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 1728 more expected)', IncompleteRead(0 bytes read, 1728 more expected)) at byte 0 — attempt 1/12, resuming in 5s
::warning::partials/family1_tf/lai500/2020/q1/terra_h27v07__bin_2792.zst: ChunkedEncodingError: ('Connection broken: IncompleteRead(0 bytes read, 5077092 more expected)', IncompleteRead(0 bytes read, 5077092 more expected)) at byte 0 — attempt 1/12, resuming in 5s
